ID HPO,Nombre d'apparition,Pourcentage,Libellé
HP:0000979,7,0.01893222264293828,Purpura
HP:0000722,7,0.01893222264293828,Obsessive-compulsive behavior
HP:0011979,7,0.01893222264293828,Elevated urinary dopamine
HP:0006660,7,0.01893222264293828,Aplastic clavicle
HP:0001840,7,0.01893222264293828,Metatarsus adductus
HP:0003574,7,0.01893222264293828,Positive regitine blocking test
HP:0011969,7,0.01893222264293828,Elevated circulating luteinizing hormone level
HP:0000609,7,0.01893222264293828,Optic nerve hypoplasia
HP:0003199,7,0.01893222264293828,Decreased muscle mass
HP:0008730,7,0.01893222264293828,"Female external genitalia in individual with 46,XY karyotype"
HP:0012222,7,0.01893222264293828,Arachnoid hemangiomatosis
HP:0006498,7,0.01893222264293828,Aplasia/Hypoplasia of the patella
HP:0030731,7,0.01893222264293828,Carcinoma
HP:0006709,7,0.01893222264293828,Aplasia/Hypoplasia of the nipples
HP:0000895,7,0.01893222264293828,Lateral clavicle hook
HP:0001540,7,0.01893222264293828,Diastasis recti
HP:0003762,7,0.01893222264293828,Uterus didelphys
HP:0100627,7,0.01893222264293828,Displacement of the urethral meatus
HP:0000704,7,0.01893222264293828,Periodontitis
HP:0003388,7,0.01893222264293828,Easy fatigability
HP:0012032,7,0.01893222264293828,Lipoma
HP:0009702,7,0.01893222264293828,Carpal synostosis
HP:0006737,7,0.01893222264293828,Extraadrenal pheochromocytoma
HP:0004722,7,0.01893222264293828,Thickening of the glomerular basement membrane
HP:0003345,7,0.01893222264293828,Elevated urinary norepinephrine
HP:0003221,7,0.01893222264293828,Chromosomal breakage induced by crosslinking agents
HP:0025269,7,0.01893222264293828,Panic attack
HP:0007675,7,0.01893222264293828,Progressive night blindness
HP:0045025,7,0.01893222264293828,Narrow palpebral fissure
HP:0002864,7,0.01893222264293828,Paraganglioma of head and neck
HP:0009711,7,0.01893222264293828,Retinal capillary hemangioma
HP:0000161,7,0.01893222264293828,Median cleft lip
HP:0000543,7,0.01893222264293828,Optic disc pallor
HP:0011065,7,0.01893222264293828,Conical incisor
HP:0009943,7,0.01893222264293828,Complete duplication of thumb phalanx
HP:0001287,7,0.01893222264293828,Meningitis
HP:0012165,7,0.01893222264293828,Oligodactyly
HP:0006532,7,0.01893222264293828,Recurrent pneumonia
HP:0001080,7,0.01893222264293828,Biliary tract abnormality
HP:0001408,7,0.01893222264293828,Bile duct proliferation
HP:0010529,7,0.01893222264293828,Echolalia
HP:0000579,7,0.01893222264293828,Nasolacrimal duct obstruction
HP:0011106,7,0.01893222264293828,Hypovolemia
HP:0000888,7,0.01893222264293828,Horizontal ribs
HP:0010458,7,0.01893222264293828,Female pseudohermaphroditism
HP:0002199,7,0.01893222264293828,Hypocalcemic seizures
HP:0100576,7,0.01893222264293828,Amaurosis fugax
HP:0003758,7,0.01893222264293828,Reduced subcutaneous adipose tissue
HP:0000961,7,0.01893222264293828,Cyanosis
HP:0006748,7,0.01893222264293828,Adrenal pheochromocytoma
HP:0000360,7,0.01893222264293828,Tinnitus
HP:0000364,7,0.01893222264293828,Hearing abnormality
HP:0001180,7,0.01893222264293828,Hand oligodactyly
HP:0010535,7,0.01893222264293828,Sleep apnea
HP:0010532,7,0.01893222264293828,Paroxysmal vertigo
HP:0000039,7,0.01893222264293828,Epispadias
HP:0000033,7,0.01893222264293828,"Ambiguous genitalia, male"
HP:0002123,7,0.01893222264293828,Generalized myoclonic seizures
HP:0010622,7,0.01893222264293828,Neoplasm of the skeletal system
HP:0011463,7,0.01893222264293828,Childhood onset
HP:0002859,7,0.01893222264293828,Rhabdomyosarcoma
HP:0002521,7,0.01893222264293828,Hypsarrhythmia
HP:0011003,7,0.01893222264293828,High myopia
HP:0008163,7,0.01893222264293828,Decreased circulating cortisol level
HP:0000829,7,0.01893222264293828,Hypoparathyroidism
HP:0001998,7,0.01893222264293828,Neonatal hypoglycemia
HP:0000108,7,0.01893222264293828,Renal corticomedullary cysts
HP:0002242,7,0.01893222264293828,Abnormal intestine morphology
HP:0008629,7,0.01893222264293828,Pulsatile tinnitus
HP:0012113,7,0.01893222264293828,Abnormality of creatine metabolism
HP:0002643,7,0.01893222264293828,Neonatal respiratory distress
HP:0012605,7,0.01893222264293828,Hypernatriuria
HP:0000740,7,0.01893222264293828,Episodic paroxysmal anxiety
HP:0001919,7,0.01893222264293828,Acute kidney injury
HP:0000833,7,0.01893222264293828,Glucose intolerance
HP:0001833,7,0.01893222264293828,Long foot
HP:0010609,7,0.01893222264293828,Skin tags
HP:0005338,7,0.01893222264293828,Sparse lateral eyebrow
HP:0002253,7,0.01893222264293828,Colonic diverticula
HP:0004493,7,0.01893222264293828,Craniofacial hyperostosis
HP:0011039,7,0.01893222264293828,Abnormality of the helix
HP:0003316,7,0.01893222264293828,Butterfly vertebrae
HP:0002135,7,0.01893222264293828,Basal ganglia calcification
HP:0000921,7,0.01893222264293828,Missing ribs
HP:0000075,7,0.01893222264293828,Renal duplication
HP:0000495,7,0.01893222264293828,Recurrent corneal erosions
HP:0000491,7,0.01893222264293828,Keratitis
HP:0000475,7,0.01893222264293828,Broad neck
HP:0000476,7,0.01893222264293828,Cystic hygroma
HP:0004440,7,0.01893222264293828,Coronal craniosynostosis
HP:0000789,7,0.01893222264293828,Infertility
HP:0002788,7,0.01893222264293828,Recurrent upper respiratory tract infections
HP:0001338,7,0.01893222264293828,Partial agenesis of the corpus callosum
HP:0001025,7,0.01893222264293828,Urticaria
HP:0001804,7,0.01893222264293828,Hypoplastic fingernail
HP:0000680,7,0.01893222264293828,Delayed eruption of primary teeth
HP:0000040,7,0.01893222264293828,Long penis
HP:0002331,7,0.01893222264293828,Recurrent paroxysmal headache
HP:0002936,7,0.01893222264293828,Distal sensory impairment
HP:0002753,7,0.01893222264293828,Thin bony cortex
HP:0002206,7,0.01893222264293828,Pulmonary fibrosis
HP:0008661,7,0.01893222264293828,Urethral stenosis
HP:0008839,7,0.01893222264293828,Hypoplastic pelvis
HP:0008689,7,0.01893222264293828,Bilateral cryptorchidism
HP:0001655,7,0.01893222264293828,Patent foramen ovale
HP:0000876,7,0.01893222264293828,Oligomenorrhea
HP:0000692,7,0.01893222264293828,Misalignment of teeth
HP:0000458,7,0.01893222264293828,Anosmia
HP:0008850,7,0.01893222264293828,Severe postnatal growth retardation
HP:0001317,7,0.01893222264293828,Abnormal cerebellum morphology
HP:0001645,7,0.01893222264293828,Sudden cardiac death
HP:0000841,7,0.01893222264293828,Hyperactive renin-angiotensin system
HP:0001003,7,0.01893222264293828,Multiple lentigines
HP:0009826,7,0.01893222264293828,Limb undergrowth
HP:0010034,7,0.01893222264293828,Short 1st metacarpal
HP:0000064,7,0.01893222264293828,Hypoplastic labia minora
HP:0003351,7,0.01893222264293828,Decreased circulating renin level
HP:0001581,7,0.01893222264293828,Recurrent skin infections
HP:0001293,7,0.01893222264293828,Cranial nerve compression
HP:0008197,7,0.01893222264293828,Absence of pubertal development
HP:0000217,7,0.01893222264293828,Xerostomia
HP:0000977,7,0.01893222264293828,Soft skin
HP:0008221,7,0.01893222264293828,Adrenal hyperplasia
HP:0005595,7,0.01893222264293828,Generalized hyperkeratosis
HP:0003639,7,0.01893222264293828,Elevated urinary epinephrine
HP:0002907,6,0.016227619408232814,Microscopic hematuria
HP:0002904,6,0.016227619408232814,Hyperbilirubinemia
HP:0003113,6,0.016227619408232814,Hypochloremia
HP:0002580,6,0.016227619408232814,Volvulus
HP:0009906,6,0.016227619408232814,Aplasia/Hypoplasia of the earlobes
HP:0006480,6,0.016227619408232814,Premature loss of teeth
HP:0003187,6,0.016227619408232814,Breast hypoplasia
HP:0001281,6,0.016227619408232814,Tetany
HP:0005105,6,0.016227619408232814,Abnormal nasal morphology
HP:0009592,6,0.016227619408232814,Astrocytoma
HP:0000151,6,0.016227619408232814,Aplasia of the uterus
HP:0006644,6,0.016227619408232814,Thoracic dysplasia
HP:0010564,6,0.016227619408232814,Bifid epiglottis
HP:0003623,6,0.016227619408232814,Neonatal onset
HP:0010786,6,0.016227619408232814,Urinary tract neoplasm
HP:0001059,6,0.016227619408232814,Pterygium
HP:0005110,6,0.016227619408232814,Atrial fibrillation
HP:0003764,6,0.016227619408232814,Nevus
HP:0003761,6,0.016227619408232814,Calcinosis
HP:0000140,6,0.016227619408232814,Abnormality of the menstrual cycle
HP:0100626,6,0.016227619408232814,Chronic hepatic failure
HP:0100625,6,0.016227619408232814,Enlarged thorax
HP:0000099,6,0.016227619408232814,Glomerulonephritis
HP:0000524,6,0.016227619408232814,Conjunctival telangiectasia
HP:0004390,6,0.016227619408232814,Hamartomatous polyposis
HP:0002140,6,0.016227619408232814,Ischemic stroke
HP:0002381,6,0.016227619408232814,Aphasia
HP:0100540,6,0.016227619408232814,Palpebral edema
HP:0002996,6,0.016227619408232814,Limited elbow movement
HP:0001600,6,0.016227619408232814,Abnormality of the larynx
HP:0001602,6,0.016227619408232814,Laryngeal stenosis
HP:0001732,6,0.016227619408232814,Abnormality of the pancreas
HP:0001739,6,0.016227619408232814,Abnormality of the nasopharynx
HP:0001954,6,0.016227619408232814,Episodic fever
HP:0100763,6,0.016227619408232814,Abnormality of the lymphatic system
HP:0000608,6,0.016227619408232814,Macular degeneration
HP:0003154,6,0.016227619408232814,Increased circulating ACTH level
HP:0000600,6,0.016227619408232814,Abnormality of the pharynx
HP:0008716,6,0.016227619408232814,Urethrovaginal fistula
HP:0002040,6,0.016227619408232814,Esophageal varix
HP:0012157,6,0.016227619408232814,Subcortical cerebral atrophy
HP:0001637,6,0.016227619408232814,Abnormal myocardium morphology
HP:0000970,6,0.016227619408232814,Anhidrosis
HP:0001097,6,0.016227619408232814,Keratoconjunctivitis sicca
HP:0000946,6,0.016227619408232814,Hypoplastic ilia
HP:0001894,6,0.016227619408232814,Thrombocytosis
HP:0000388,6,0.016227619408232814,Otitis media
HP:0000162,6,0.016227619408232814,Glossoptosis
HP:0000544,6,0.016227619408232814,External ophthalmoplegia
HP:0003011,6,0.016227619408232814,Abnormality of the musculature
HP:0010880,6,0.016227619408232814,Increased nuchal translucency
HP:0003701,6,0.016227619408232814,Proximal muscle weakness
HP:0002953,6,0.016227619408232814,Vertebral compression fractures
HP:0002837,6,0.016227619408232814,Recurrent bronchitis
HP:0004383,6,0.016227619408232814,Hypoplastic left heart
HP:0000831,6,0.016227619408232814,Insulin-resistant diabetes mellitus
HP:0001714,6,0.016227619408232814,Ventricular hypertrophy
HP:0004918,6,0.016227619408232814,Hyperchloremic metabolic acidosis
HP:0001849,6,0.016227619408232814,Foot oligodactyly
HP:0010526,6,0.016227619408232814,Dysgraphia
HP:0010524,6,0.016227619408232814,Agnosia
HP:0000593,6,0.016227619408232814,Abnormal anterior chamber morphology
HP:0002444,6,0.016227619408232814,Hypothalamic hamartoma
HP:0000629,6,0.016227619408232814,Periorbital fullness
HP:0002539,6,0.016227619408232814,Cortical dysplasia
HP:0100571,6,0.016227619408232814,Cardiac diverticulum
HP:0008659,6,0.016227619408232814,Multiple small medullary renal cysts
HP:0012174,6,0.016227619408232814,Glioblastoma multiforme
HP:0001765,6,0.016227619408232814,Hammertoe
HP:0006740,6,0.016227619408232814,Transitional cell carcinoma of the bladder
HP:0003418,6,0.016227619408232814,Back pain
HP:0001507,6,0.016227619408232814,Growth abnormality
HP:0004599,6,0.016227619408232814,Absent or minimally ossified vertebral bodies
HP:0000586,6,0.016227619408232814,Shallow orbits
HP:0002676,6,0.016227619408232814,Cloverleaf skull
HP:0002188,6,0.016227619408232814,Delayed CNS myelination
HP:0007227,6,0.016227619408232814,Macrogyria
HP:0000914,6,0.016227619408232814,Shield chest
HP:0005180,6,0.016227619408232814,Tricuspid regurgitation
HP:0010502,6,0.016227619408232814,Fibular bowing
HP:0010059,6,0.016227619408232814,Broad hallux phalanx
HP:0002869,6,0.016227619408232814,Flared iliac wings
HP:0003020,6,0.016227619408232814,Enlargement of the wrists
HP:0007036,6,0.016227619408232814,Hypoplasia of olfactory tract
HP:0012735,6,0.016227619408232814,Cough
HP:0012732,6,0.016227619408232814,Anorectal anomaly
HP:0006349,6,0.016227619408232814,Agenesis of permanent teeth
HP:0001748,6,0.016227619408232814,Polysplenia
HP:0009755,6,0.016227619408232814,Ankyloblepharon
HP:0001233,6,0.016227619408232814,2-3 finger syndactyly
HP:0003691,6,0.016227619408232814,Scapular winging
HP:0004482,6,0.016227619408232814,Relative macrocephaly
HP:0000651,6,0.016227619408232814,Diplopia
HP:0011398,6,0.016227619408232814,Central hypotonia
HP:0002897,6,0.016227619408232814,Parathyroid adenoma
HP:0011869,6,0.016227619408232814,Abnormal platelet function
HP:0003300,6,0.016227619408232814,Ovoid vertebral bodies
HP:0003306,6,0.016227619408232814,Spinal rigidity
HP:0012126,6,0.016227619408232814,Stomach cancer
HP:0002656,6,0.016227619408232814,Epiphyseal dysplasia
HP:0040019,6,0.016227619408232814,Finger clinodactyly
HP:0007973,6,0.016227619408232814,Retinal dysplasia
HP:0000793,6,0.016227619408232814,Membranoproliferative glomerulonephritis
HP:0100659,6,0.016227619408232814,Abnormality of the cerebral vasculature
HP:0003319,6,0.016227619408232814,Abnormality of the cervical spine
HP:0012244,6,0.016227619408232814,Abnormal sex determination
HP:0000925,6,0.016227619408232814,Abnormality of the vertebral column
HP:0005716,6,0.016227619408232814,Lethal skeletal dysplasia
HP:0009237,6,0.016227619408232814,Short 5th finger
HP:0010808,6,0.016227619408232814,Protruding tongue
HP:0002780,6,0.016227619408232814,Bronchomalacia
HP:0008499,6,0.016227619408232814,High hypermetropia
HP:0004970,6,0.016227619408232814,Ascending tubular aorta aneurysm
HP:0003103,6,0.016227619408232814,Abnormal cortical bone morphology
HP:0001799,6,0.016227619408232814,Short nail
HP:0002421,6,0.016227619408232814,Poor head control
HP:0001241,6,0.016227619408232814,Capitate-hamate fusion
HP:0011933,6,0.016227619408232814,Elongated superior cerebellar peduncle
HP:0000049,6,0.016227619408232814,Shawl scrotum
HP:0002335,6,0.016227619408232814,Agenesis of cerebellar vermis
HP:0004510,6,0.016227619408232814,Pancreatic islet-cell hyperplasia
HP:0002113,6,0.016227619408232814,Pulmonary infiltrates
HP:0004969,6,0.016227619408232814,Peripheral pulmonary artery stenosis
HP:0010772,6,0.016227619408232814,Anomalous pulmonary venous return
HP:0000878,6,0.016227619408232814,11 pairs of ribs
HP:0005474,6,0.016227619408232814,Decreased calvarial ossification
HP:0001476,6,0.016227619408232814,Delayed closure of the anterior fontanelle
HP:0002202,6,0.016227619408232814,Pleural effusion
HP:0001874,6,0.016227619408232814,Abnormality of neutrophils
HP:0002212,6,0.016227619408232814,Curly hair
HP:0000840,6,0.016227619408232814,Adrenogenital syndrome
HP:0000991,6,0.016227619408232814,Xanthomatosis
HP:0000199,6,0.016227619408232814,Tongue nodules
HP:0000207,6,0.016227619408232814,Triangular mouth
HP:0001915,6,0.016227619408232814,Aplastic anemia
HP:0100613,6,0.016227619408232814,Death in early adulthood
HP:0011611,6,0.016227619408232814,Interrupted aortic arch
HP:0100723,6,0.016227619408232814,Gastrointestinal stroma tumor
HP:0000061,6,0.016227619408232814,"Ambiguous genitalia, female"
HP:0004298,6,0.016227619408232814,Abnormality of the abdominal wall
HP:0100260,6,0.016227619408232814,Mesoaxial polydactyly
HP:0002359,6,0.016227619408232814,Frequent falls
HP:0100541,6,0.016227619408232814,Femoral hernia
HP:0001678,6,0.016227619408232814,Atrioventricular block
HP:0001075,6,0.016227619408232814,Atrophic scars
HP:0002172,6,0.016227619408232814,Postural instability
HP:0009921,6,0.016227619408232814,Duane anomaly
HP:0003565,5,0.013523016173527344,Elevated erythrocyte sedimentation rate
HP:0002586,5,0.013523016173527344,Peritonitis
HP:0003162,5,0.013523016173527344,Fasting hypoglycemia
HP:0003150,5,0.013523016173527344,Glutaric aciduria
HP:0002344,5,0.013523016173527344,Progressive neurologic deterioration
HP:0001662,5,0.013523016173527344,Bradycardia
HP:0009125,5,0.013523016173527344,Lipodystrophy
HP:0006716,5,0.013523016173527344,Hereditary nonpolyposis colorectal carcinoma
HP:0001841,5,0.013523016173527344,Preaxial foot polydactyly
HP:0008180,5,0.013523016173527344,Mildly elevated creatine phosphokinase
HP:0000885,5,0.013523016173527344,Broad ribs
HP:0000883,5,0.013523016173527344,Thin ribs
HP:0001935,5,0.013523016173527344,Microcytic anemia
HP:0011961,5,0.013523016173527344,Non-obstructive azoospermia
HP:0010788,5,0.013523016173527344,Testicular neoplasm
HP:0000713,5,0.013523016173527344,Agitation
HP:0100702,5,0.013523016173527344,Arachnoid cyst
HP:0002370,5,0.013523016173527344,Poor coordination
HP:0009084,5,0.013523016173527344,Midline notch of upper alveolar ridge
HP:0002028,5,0.013523016173527344,Chronic diarrhea
HP:0001612,5,0.013523016173527344,Weak cry
HP:0003738,5,0.013523016173527344,Exercise-induced myalgia
HP:0001056,5,0.013523016173527344,Milia
HP:0001126,5,0.013523016173527344,Cryptophthalmos
HP:0004734,5,0.013523016173527344,Renal cortical microcysts
HP:0001941,5,0.013523016173527344,Acidosis
HP:0004808,5,0.013523016173527344,Acute myeloid leukemia
HP:0002960,5,0.013523016173527344,Autoimmunity
HP:0003819,5,0.013523016173527344,Death in childhood
HP:0100671,5,0.013523016173527344,Abnormal trabecular bone morphology
HP:0009926,5,0.013523016173527344,Epiphora
HP:0002035,5,0.013523016173527344,Rectal prolapse
HP:0009928,5,0.013523016173527344,Thick nasal alae
HP:0008213,5,0.013523016173527344,Gonadotropin deficiency
HP:0001734,5,0.013523016173527344,Annular pancreas
HP:0006739,5,0.013523016173527344,Squamous cell carcinoma of the skin
HP:0006731,5,0.013523016173527344,Follicular thyroid carcinoma
HP:0002666,5,0.013523016173527344,Pheochromocytoma
HP:0000171,5,0.013523016173527344,Microglossia
HP:0001958,5,0.013523016173527344,Nonketotic hypoglycemia
HP:0002663,5,0.013523016173527344,Delayed epiphyseal ossification
HP:0000551,5,0.013523016173527344,Abnormality of color vision
HP:0100764,5,0.013523016173527344,Lymphangioma
HP:0003777,5,0.013523016173527344,Pili torti
HP:0100798,5,0.013523016173527344,Fingernail dysplasia
HP:0003803,5,0.013523016173527344,Type 1 muscle fiber predominance
HP:0004443,5,0.013523016173527344,Lambdoidal craniosynostosis
HP:0006655,5,0.013523016173527344,Rib segmentation abnormalities
HP:0007925,5,0.013523016173527344,Lacrimal duct aplasia
HP:0001092,5,0.013523016173527344,Absent lacrimal punctum
HP:0001093,5,0.013523016173527344,Optic nerve dysplasia
HP:0000557,5,0.013523016173527344,Buphthalmos
HP:0030406,5,0.013523016173527344,Primary peritoneal carcinoma
HP:0001141,5,0.013523016173527344,Severely reduced visual acuity
HP:0001386,5,0.013523016173527344,Joint swelling
HP:0009381,5,0.013523016173527344,Short finger
HP:0004712,5,0.013523016173527344,Renal malrotation
HP:0000169,5,0.013523016173527344,Gingival fibromatosis
HP:0010550,5,0.013523016173527344,Paraplegia
HP:0002948,5,0.013523016173527344,Vertebral fusion
HP:0003124,5,0.013523016173527344,Hypercholesterolemia
HP:0011937,5,0.013523016173527344,Hypoplastic fifth toenail
HP:0003233,5,0.013523016173527344,Decreased HDL cholesterol concentration
HP:0200041,5,0.013523016173527344,Skin erosion
HP:0100560,5,0.013523016173527344,Upper limb asymmetry
HP:0009944,5,0.013523016173527344,Partial duplication of thumb phalanx
HP:0002300,5,0.013523016173527344,Mutism
HP:0009890,5,0.013523016173527344,High anterior hairline
HP:0001719,5,0.013523016173527344,Double outlet right ventricle
HP:0001083,5,0.013523016173527344,Ectopia lentis
HP:0001081,5,0.013523016173527344,Cholelithiasis
HP:0410067,5,0.013523016173527344,Increased level of L-fucose in urine
HP:0003159,5,0.013523016173527344,Hyperoxaluria
HP:0003158,5,0.013523016173527344,Hyposthenuria
HP:0000972,5,0.013523016173527344,Palmoplantar hyperkeratosis
HP:0002445,5,0.013523016173527344,Tetraplegia
HP:0002997,5,0.013523016173527344,Abnormality of the ulna
HP:0002990,5,0.013523016173527344,Fibular aplasia
HP:0002992,5,0.013523016173527344,Abnormality of tibia morphology
HP:0000621,5,0.013523016173527344,Entropion
HP:0000622,5,0.013523016173527344,Blurred vision
HP:0011107,5,0.013523016173527344,Recurrent aphthous stomatitis
HP:0100579,5,0.013523016173527344,Mucosal telangiectasiae
HP:0002280,5,0.013523016173527344,Enlarged cisterna magna
HP:0006443,5,0.013523016173527344,Patellar aplasia
HP:0000967,5,0.013523016173527344,Petechiae
HP:0005518,5,0.013523016173527344,Increased mean corpuscular volume
HP:0000034,5,0.013523016173527344,Hydrocele testis
HP:0000036,5,0.013523016173527344,Abnormality of the penis
HP:0006315,5,0.013523016173527344,Single median maxillary incisor
HP:0002986,5,0.013523016173527344,Radial bowing
HP:0004331,5,0.013523016173527344,Decreased skull ossification
HP:0008245,5,0.013523016173527344,Pituitary hypothyroidism
HP:0007731,5,0.013523016173527344,Chorioretinal dysplasia
HP:0005181,5,0.013523016173527344,Premature coronary artery atherosclerosis
HP:0001987,5,0.013523016173527344,Hyperammonemia
HP:0010508,5,0.013523016173527344,Metatarsus valgus
HP:0008586,5,0.013523016173527344,Hypoplasia of the cochlea
HP:0000138,5,0.013523016173527344,Ovarian cyst
HP:0005328,5,0.013523016173527344,Progeroid facial appearance
HP:0000134,5,0.013523016173527344,Female hypogonadism
HP:0000643,5,0.013523016173527344,Blepharospasm
HP:0002888,5,0.013523016173527344,Ependymoma
HP:0002884,5,0.013523016173527344,Hepatoblastoma
HP:0100518,5,0.013523016173527344,Dysuria
HP:0010109,5,0.013523016173527344,Short hallux
HP:0002647,5,0.013523016173527344,Aortic dissection
HP:0002885,5,0.013523016173527344,Medulloblastoma
HP:0001889,5,0.013523016173527344,Megaloblastic anemia
HP:0004926,5,0.013523016173527344,Orthostatic hypotension due to autonomic dysfunction
HP:0001528,5,0.013523016173527344,Hemihypertrophy
HP:0009726,5,0.013523016173527344,Renal neoplasm
HP:0100750,5,0.013523016173527344,Atelectasis
HP:0010044,5,0.013523016173527344,Short 4th metacarpal
HP:0001837,5,0.013523016173527344,Broad toe
HP:0000659,5,0.013523016173527344,Peters anomaly
HP:0002870,5,0.013523016173527344,Obstructive sleep apnea
HP:0008242,5,0.013523016173527344,Pseudohypoaldosteronism
HP:0010464,5,0.013523016173527344,Streak ovary
HP:0004552,5,0.013523016173527344,Scarring alopecia of scalp
HP:0002891,5,0.013523016173527344,Uterine leiomyosarcoma
HP:0003273,5,0.013523016173527344,Hip contracture
HP:0002254,5,0.013523016173527344,Intermittent diarrhea
HP:0012125,5,0.013523016173527344,Prostate cancer
HP:0007206,5,0.013523016173527344,Hemimegalencephaly
HP:0008921,5,0.013523016173527344,Neonatal short-limb short stature
HP:0100720,5,0.013523016173527344,Hypoplasia of the ear cartilage
HP:0004950,5,0.013523016173527344,Peripheral arterial stenosis
HP:0001355,5,0.013523016173527344,Megalencephaly
HP:0031013,5,0.013523016173527344,Ankylosis
HP:0000246,5,0.013523016173527344,Sinusitis
HP:0000244,5,0.013523016173527344,Brachyturricephaly
HP:0001245,5,0.013523016173527344,Small thenar eminence
HP:0040081,5,0.013523016173527344,Abnormal levels of creatine kinase in blood
HP:0000331,5,0.013523016173527344,Short chin
HP:0100780,5,0.013523016173527344,Conjunctival hamartoma
HP:0004306,5,0.013523016173527344,Abnormal endocardium morphology
HP:0000667,5,0.013523016173527344,Phthisis bulbi
HP:0000460,5,0.013523016173527344,Narrow nose
HP:0100651,5,0.013523016173527344,Type I diabetes mellitus
HP:0009023,5,0.013523016173527344,Abdominal wall muscle weakness
HP:0009027,5,0.013523016173527344,Foot dorsiflexor weakness
HP:0012332,5,0.013523016173527344,Abnormal autonomic nervous system physiology
HP:0002317,5,0.013523016173527344,Unsteady gait
HP:0100530,5,0.013523016173527344,Abnormality of calcium-phosphate metabolism
HP:0002793,5,0.013523016173527344,Abnormal pattern of respiration
HP:0002790,5,0.013523016173527344,Neonatal breathing dysregulation
HP:0003311,5,0.013523016173527344,Hypoplasia of the odontoid process
HP:0002138,5,0.013523016173527344,Subarachnoid hemorrhage
HP:0007305,5,0.013523016173527344,CNS demyelination
HP:0200063,5,0.013523016173527344,Colorectal polyposis
HP:0001030,5,0.013523016173527344,Fragile skin
HP:0000070,5,0.013523016173527344,Ureterocele
HP:0003678,5,0.013523016173527344,Rapidly progressive
HP:0001816,5,0.013523016173527344,Thin nail
HP:0004378,5,0.013523016173527344,Abnormality of the anus
HP:0010719,5,0.013523016173527344,Abnormality of hair texture
HP:0009806,5,0.013523016173527344,Nephrogenic diabetes insipidus
HP:0003521,5,0.013523016173527344,Disproportionate short-trunk short stature
HP:0010230,5,0.013523016173527344,Cone-shaped epiphyses of the phalanges of the hand
HP:0000802,5,0.013523016173527344,Impotence
HP:0005567,5,0.013523016173527344,Renal magnesium wasting
HP:0001335,5,0.013523016173527344,Bimanual synkinesia
HP:0001792,5,0.013523016173527344,Small nail
HP:0001808,5,0.013523016173527344,Fragile nails
HP:0000446,5,0.013523016173527344,Narrow nasal bridge
HP:0000041,5,0.013523016173527344,Chordee
HP:0002684,5,0.013523016173527344,Thickened calvaria
HP:0009829,5,0.013523016173527344,Phocomelia
HP:0045075,5,0.013523016173527344,Sparse eyebrow
HP:0011749,5,0.013523016173527344,Adrenocorticotropic hormone excess
HP:0000879,5,0.013523016173527344,Short sternum
HP:0001018,5,0.013523016173527344,Abnormal palmar dermatoglyphics
HP:0008200,5,0.013523016173527344,Primary hyperparathyroidism
HP:0004220,5,0.013523016173527344,Short middle phalanx of the 5th finger
HP:0009106,5,0.013523016173527344,Abnormal pelvis bone ossification
HP:0002745,5,0.013523016173527344,Oral leukoplakia
HP:0003348,5,0.013523016173527344,Hyperalaninemia
HP:0012210,5,0.013523016173527344,Abnormal renal morphology
HP:0007420,5,0.013523016173527344,Spontaneous hematomas
HP:0000845,5,0.013523016173527344,Growth hormone excess
HP:0001262,5,0.013523016173527344,Excessive daytime somnolence
HP:0001460,5,0.013523016173527344,Aplasia/Hypoplasia involving the skeletal musculature
HP:0000512,5,0.013523016173527344,Abnormal electroretinogram
HP:0000191,5,0.013523016173527344,Accessory oral frenulum
HP:0410030,5,0.013523016173527344,Cleft lip
HP:0010741,5,0.013523016173527344,Edema of the lower limbs
HP:0002914,5,0.013523016173527344,Hyperchloriduria
HP:0009800,5,0.013523016173527344,Maternal diabetes
HP:0002179,5,0.013523016173527344,Opisthotonus
HP:0001677,5,0.013523016173527344,Coronary artery atherosclerosis
HP:0003201,5,0.013523016173527344,Rhabdomyolysis
HP:0200134,5,0.013523016173527344,Epileptic encephalopathy
HP:0001102,5,0.013523016173527344,Angioid streaks of the fundus
HP:0000187,5,0.013523016173527344,Broad alveolar ridges
HP:0000211,5,0.013523016173527344,Trismus
HP:0001920,5,0.013523016173527344,Renal artery stenosis
HP:0010751,5,0.013523016173527344,Dimple chin
HP:0005599,5,0.013523016173527344,Hypopigmentation of hair
HP:0001403,4,0.010818412938821874,Macrovesicular hepatic steatosis
HP:0004408,4,0.010818412938821874,Abnormality of the sense of smell
HP:0003186,4,0.010818412938821874,Inverted nipples
HP:0003164,4,0.010818412938821874,Hypothalamic gonadotropin-releasing hormone deficiency
HP:0009879,4,0.010818412938821874,Cortical gyral simplification
HP:0008981,4,0.010818412938821874,Calf muscle hypertrophy
HP:0008069,4,0.010818412938821874,Neoplasm of the skin
HP:0006267,4,0.010818412938821874,Large placenta
HP:0001660,4,0.010818412938821874,Truncus arteriosus
HP:0001667,4,0.010818412938821874,Right ventricular hypertrophy
HP:0001065,4,0.010818412938821874,Striae distensae
HP:0005293,4,0.010818412938821874,Venous insufficiency
HP:0001285,4,0.010818412938821874,Spastic tetraparesis
HP:0001442,4,0.010818412938821874,Somatic mosaicism
HP:0000408,4,0.010818412938821874,Progressive sensorineural hearing impairment
