ID HPO,Nombre total,Pourcentage,Libellé,Nombre de gene associé (a ce hp),Genes,Nombre de présence dans les maladies
HP:0000602,22,0.059323176486450045,Ophthalmoplegia,22,"SCN4A, OFD1, SUCLA2, IFT172, PET100..."
HP:0003676,37,0.09977079681812054,Progressive,37,"SGPL1, CTC1, NUP93, COQ8B, TBCE..."
HP:0000600,6,0.016179048132668194,Abnormality of the pharynx,6,"CTC1, HSPG2, TERC, NHP2, SOX9..."
HP:0000601,25,0.06741270055278414,Hypotelorism,25,"WDR35, USP9X, PROKR2, ARID1B, RECQL4..."
HP:0100571,6,0.016179048132668194,Cardiac diverticulum,6,"PIK3CA, MSH2, MSH6, FAN1, KRAS..."
HP:0000179,32,0.08628825670756371,Thick lower lip vermilion,32,"SOX11, KCNH1, GLA, RET, PHGDH..."
HP:0000073,23,0.062019684508561414,Ureteral duplication,23,"GATA6, CEP290, B3GLCT, WDPCP, ZMPSTE24..."
HP:0100577,2,0.005393016044222732,Urinary bladder inflammation,2,"ITGA6, ITGB4..."
HP:0000141,2,0.005393016044222732,Amenorrhea,2,"WNT7A, WNT4..."
HP:0100576,7,0.01887555615477956,Amaurosis fugax,7,"PIK3CA, MSH2, MSH6, NOTCH3, FAN1..."
HP:0003809,2,0.005393016044222732,Reduced intrathoracic adipose tissue,2,"AGPAT2, BSCL2..."
HP:0000047,119,0.32088445463125254,Hypospadias,119,"BUB1B, NR0B1, DCHS1, CDKN1C, SETBP1..."
HP:0002827,52,0.14021841714979102,Hip dislocation,52,"LRP4, PTEN, ARNT2, FLNA, FLNB..."
HP:0010438,1,0.002696508022111366,Abnormal ventricular septum morphology,1,MAP2K2...
HP:0011120,4,0.010786032088445464,Concave nasal ridge,4,"FOXC1, RECQL4, EBP, FBXL4..."
HP:0004279,28,0.07550222461911824,Short palm,28,"TBCE, B3GLCT, WDR35, WDR34, FLNA..."
HP:0002823,19,0.051233652420115953,Abnormality of femur morphology,19,"FLNB, GLA, FANCD2, BRIP1, SLX4..."
HP:0003557,2,0.005393016044222732,Increased variability in muscle fiber diameter,2,"TRIM32, POMT1..."
HP:0003803,5,0.013482540110556829,Type 1 muscle fiber predominance,5,"SCN4A, LRP4, LAMB2, KCNA1, POMT1..."
HP:0003554,2,0.005393016044222732,Type 2 muscle fiber atrophy,2,"LAMB2, SARS2..."
HP:0002828,4,0.010786032088445464,Multiple joint contractures,4,"FLNA, ZMPSTE24, LMNA, DNA2..."
HP:0003552,11,0.029661588243225023,Muscle stiffness,11,"SCN4A, CACNA1S, FGFR1, KCNA1, TNFRSF1A..."
HP:0003551,2,0.005393016044222732,Difficulty climbing stairs,2,"RRM2B, POMT1..."
HP:0003550,3,0.008089524066334097,Predominantly lower limb lymphedema,3,"SOX18, FOXC2, FLT4..."
HP:0009843,1,0.002696508022111366,Aplasia/Hypoplasia of the middle phalanges of the hand,1,RAB23...
HP:0000597,4,0.010786032088445464,Ophthalmoparesis,4,"SCN4A, LRP4, LAMB2, CACNA1S..."
HP:0031088,1,0.002696508022111366,Vaginal dryness,1,TP63...
HP:0002604,2,0.005393016044222732,Gastrointestinal telangiectasia,2,"ENG, ACVRL1..."
HP:0030099,1,0.002696508022111366,Reduced muscle fiber alpha dystroglycan,1,POMT1...
HP:0002607,10,0.026965080221113658,Bowel incontinence,10,"B2M, HPSE2, SCN4A, PSAP, FUZ..."
HP:0002600,1,0.002696508022111366,Hyporeflexia of lower limbs,1,LMNA...
HP:0100796,3,0.008089524066334097,Orchitis,3,"C4A, TNFRSF1A, MEFV..."
HP:0100391,1,0.002696508022111366,Short distal phalanx of the 5th toe,1,ARID1B...
HP:0030258,3,0.008089524066334097,Hyperpigmented genitalia,3,"CYP11B1, HSD3B2, POR..."
HP:0007074,1,0.002696508022111366,Thick corpus callosum,1,PIK3R2...
HP:0008715,3,0.008089524066334097,Testicular dysgenesis,3,"NR0B1, WT1, SOX9..."
HP:0008716,6,0.016179048132668194,Urethrovaginal fistula,6,"WDR35, WDR34, IFT80, DYNC2H1, WDR60..."
HP:0100022,1,0.002696508022111366,Abnormality of movement,1,HPRT1...
HP:0100555,3,0.008089524066334097,Asymmetric growth,3,"PIK3CA, HRAS, KRAS..."
HP:0012028,1,0.002696508022111366,Hepatocellular adenoma,1,HNF1A...
HP:0100556,1,0.002696508022111366,Hemiatrophy,1,EBP...
HP:0100559,11,0.029661588243225023,Lower limb asymmetry,11,"PIK3CA, PTEN, USP9X, MAPRE2, DMP1..."
HP:0007360,30,0.08089524066334097,Aplasia/Hypoplasia of the cerebellum,30,"BUB1B, PIK3CA, ALMS1, SOX11, KIF7..."
HP:0012023,1,0.002696508022111366,Galactosuria,1,TTC37...
HP:0100024,1,0.002696508022111366,Conspicuously happy disposition,1,KANSL1...
HP:0002738,1,0.002696508022111366,Hypoplastic frontal sinuses,1,FLNA...
HP:0002693,1,0.002696508022111366,Abnormality of the skull base,1,SIX2...
HP:0100027,2,0.005393016044222732,Recurrent pancreatitis,2,"CDC73, CASR..."
HP:0002730,2,0.005393016044222732,Chronic noninfectious lymphadenopathy,2,"CASP10, SDHD..."
HP:0002731,2,0.005393016044222732,Decreased lymphocyte apoptosis,2,"CASP10, KRAS..."
HP:0100026,22,0.059323176486450045,Arteriovenous malformation,22,"PIK3CA, PTEN, FAT4, FANCD2, BRIP1..."
HP:0002737,2,0.005393016044222732,Thick skull base,2,"FLNA, PTH1R..."
HP:0009939,2,0.005393016044222732,Mandibular aplasia,2,"COX7B, FAM20C..."
HP:0009933,1,0.002696508022111366,Narrow naris,1,ESCO2...
HP:0009932,2,0.005393016044222732,Single naris,2,"CSPP1, WNT3..."
HP:0009931,1,0.002696508022111366,Enlarged naris,1,NAA10...
HP:0004940,1,0.002696508022111366,Generalized arterial calcification,1,ENPP1...
HP:0009937,1,0.002696508022111366,Facial hirsutism,1,WNT4...
HP:0001674,3,0.008089524066334097,Complete atrioventricular canal defect,3,"GATA6, WDPCP, HYLS1..."
HP:0002046,3,0.008089524066334097,Heat intolerance,3,"MAP2K2, MBTPS2, MAP2K1..."
HP:0002047,4,0.010786032088445464,Malignant hyperthermia,4,"SCN4A, CACNA1S, HSPG2, GCDH..."
HP:0002044,2,0.005393016044222732,Zollinger-Ellison syndrome,2,"CDKN1B, PIEZO2..."
HP:0002045,1,0.002696508022111366,Hypothermia,1,ATP7A...
HP:0002043,4,0.010786032088445464,Esophageal stricture,4,"LAMB3, LAMC2, NHP2, DKC1..."
HP:0002040,6,0.016179048132668194,Esophageal varix,6,"PKHD1, ATP7B, ENG, DLL4, GDF2..."
HP:0002041,3,0.008089524066334097,Intractable diarrhea,3,"ITGA6, TTC37, ITGB4..."
HP:0007385,2,0.005393016044222732,Aplasia cutis congenita of scalp,2,"DLL4, UBR1..."
HP:0040266,1,0.002696508022111366,Proximal upper limb muscle hypertrophy,1,LMNA...
HP:0007383,3,0.008089524066334097,Congenital localized absence of skin,3,"LAMB3, DLL4, LAMC2..."
HP:0002048,1,0.002696508022111366,Renal cortical atrophy,1,MUC1...
HP:0002049,4,0.010786032088445464,Proximal renal tubular acidosis,4,"GATA3, PC, OCRL, UQCC2..."
HP:0012815,1,0.002696508022111366,Hypoplastic female external genitalia,1,ROR2...
HP:0001402,13,0.035054604287447756,Hepatocellular carcinoma,13,"PIK3CA, SLC37A4, JAG1, ATP7B, H19..."
HP:0012795,4,0.010786032088445464,Abnormality of the optic disc,4,"IQCB1, CEP290, IFT140, CSPP1..."
HP:0025269,7,0.01887555615477956,Panic attack,7,"FH, RET, SDHC, SDHAF2, VHL..."
HP:0007678,3,0.008089524066334097,Lacrimal duct stenosis,3,"SIX1, EYA1, CD151..."
HP:0007676,9,0.024268572199002292,Hypoplasia of the iris,9,"COL4A1, FOXC1, LAMB2, WDR73, FGFR1..."
HP:0012814,1,0.002696508022111366,Bilateral breast hypoplasia,1,TP63...
HP:0007675,7,0.01887555615477956,Progressive night blindness,7,"OFD1, IFT172, AHI1, IFT140, TTC8..."
HP:0012798,2,0.005393016044222732,Pulmonary lymphangiomyomatosis,2,"TSC2, TSC1..."
HP:0001812,2,0.005393016044222732,Hyperconvex fingernails,2,"MBTPS2, TP63..."
HP:0012157,6,0.016179048132668194,Subcortical cerebral atrophy,6,"TCTN3, HNF1B, ACTB, FGFR1, KRAS..."
HP:0012156,1,0.002696508022111366,Hemophagocytosis,1,SLC7A7...
HP:0012817,3,0.008089524066334097,Noncompaction cardiomyopathy,3,"RNU4ATAC, SDHB, SDHD..."
HP:0005562,15,0.040447620331670486,Multiple renal cysts,15,"STK11, COL4A1, TSC2, TSC1, NSD1..."
HP:0007817,1,0.002696508022111366,Horizontal supranuclear gaze palsy,1,GBA...
HP:0007814,2,0.005393016044222732,Retinal pigment epithelial mottling,2,"ERCC8, CTNS..."
HP:0045025,7,0.01887555615477956,Narrow palpebral fissure,7,"WDR35, RECQL4, MYCN, HSPG2, B9D2..."
HP:0045026,2,0.005393016044222732,Abnormality of the mediastinum,2,"PORCN, PLG..."
HP:0007818,3,0.008089524066334097,Central heterochromia,3,"PTEN, PNPLA6, MAFB..."
HP:0001631,103,0.2777403262774707,Atrial septal defect,103,"BUB1B, TMCO1, HSPA9, ABCD4, GATA6..."
HP:0000430,18,0.048537144398004585,Underdeveloped nasal alae,18,"OFD1, SOX11, FRAS1, FLNB, TWIST2..."
HP:0001633,2,0.005393016044222732,Abnormal mitral valve morphology,2,"BRAF, CCDC22..."
HP:0001634,18,0.048537144398004585,Mitral valve prolapse,18,"DCHS1, COX7B, FLNA, SMAD3, XYLT2..."
HP:0001635,38,0.10246730484023191,Congestive heart failure,38,"ALMS1, SCN4A, PTEN, FLNA, GLA..."
HP:0001636,51,0.13752190912767964,Tetralogy of Fallot,51,"GATA6, COX7B, TTC37, STRA6, FOXC2..."
HP:0001637,6,0.016179048132668194,Abnormal myocardium morphology,6,"C4A, GBA, TNFRSF1A, FGF23, MEFV..."
HP:0001638,33,0.08898476472967508,Cardiomyopathy,33,"PMM2, CDKN1C, KCNH1, PEX1, PEX10..."
HP:0001639,55,0.14830794121612512,Hypertrophic cardiomyopathy,55,"COX7B, GLA, MAP2K2, VPS33A, PET100..."
HP:0009623,14,0.03775111230955912,Proximal placement of thumb,14,"B3GLCT, FLNA, NIPBL, HDAC8, FANCB..."
HP:0030676,1,0.002696508022111366,Satyr ear,1,SALL1...
HP:0030078,1,0.002696508022111366,Lung adenocarcinoma,1,BAP1...
HP:0030079,2,0.005393016044222732,Cervix cancer,2,"STK11, CDKN1B..."
HP:0025084,1,0.002696508022111366,Folliculitis,1,MBTPS2...
HP:0007495,9,0.024268572199002292,Prematurely aged appearance,9,"TWIST2, TRAIP, RECQL4, ERCC4, RBBP8..."
HP:0006650,1,0.002696508022111366,Thickening of the lateral border of the scapula,1,LMX1B...
HP:0006657,1,0.002696508022111366,Hypoplasia of first ribs,1,SF3B4...
HP:0006655,5,0.013482540110556829,Rib segmentation abnormalities,5,"RIPPLY2, HES7, MESP2, DLL3, LFNG..."
HP:0002326,12,0.03235809626533639,Transient ischemic attack,12,"ACTA2, GLA, SMAD3, ZMPSTE24, SMARCAL1..."
HP:0006385,1,0.002696508022111366,Short lower limbs,1,ALPL...
HP:0007703,52,0.14021841714979102,Abnormality of retinal pigmentation,52,"IQCB1, OFD1, CEP290, PTEN, TBC1D20..."
HP:0006387,1,0.002696508022111366,Wide distal femoral metaphysis,1,SETBP1...
HP:0012376,1,0.002696508022111366,Microphakia,1,LMX1B...
HP:0006381,1,0.002696508022111366,Rudimentary fibula,1,FLNA...
HP:0006380,11,0.029661588243225023,Knee flexion contracture,11,"FLNA, KAT6B, ERCC6, PIEZO2, ESCO2..."
HP:0100371,4,0.010786032088445464,Aplasia/Hypoplasia of the distal phalanx of the 5th toe,4,"SOX11, ARID1B, ARID1A, SMARCE1..."
HP:0025318,3,0.008089524066334097,Ovarian carcinoma,3,"PTEN, PALB2, KRAS..."
HP:0007256,16,0.043144128353781855,Abnormal pyramidal sign,16,"PIK3CA, CTC1, C4A, TBC1D24, RTTN..."
HP:0006389,1,0.002696508022111366,Limited knee flexion,1,FLNA...
HP:0012378,64,0.17257651341512742,Fatigue,64,"CDC73, PIK3CA, C4A, ARNT2, GLA..."
HP:0008972,3,0.008089524066334097,Decreased activity of mitochondrial respiratory chain,3,"SUCLA2, PET100, TACO1..."
HP:0007924,1,0.002696508022111366,Slow decrease in visual acuity,1,BRAF...
HP:0007925,5,0.013482540110556829,Lacrimal duct aplasia,5,"FRAS1, FREM2, SIX1, EYA1, GRIP1..."
HP:0010803,3,0.008089524066334097,Everted upper lip vermilion,3,"RAI1, GBA, NAA10..."
HP:0001994,16,0.043144128353781855,Renal Fanconi syndrome,16,"HNF1B, PET100, COX6B1, COX10, COX14..."
HP:0001962,12,0.03235809626533639,Palpitations,12,"FH, RET, SLC12A3, SDHC, CACNA1S..."
HP:0001704,4,0.010786032088445464,Tricuspid valve prolapse,4,"COX7B, FLNA, FGFR1, KRAS..."
HP:0001705,2,0.005393016044222732,Right ventricular outlet tract obstruction,2,"ROR2, WNT5A..."
HP:0009711,7,0.01887555615477956,Retinal capillary hemangioma,7,"FH, RET, SDHC, SDHAF2, VHL..."
HP:0009710,1,0.002696508022111366,Chilblains,1,TREX1...
HP:0009717,2,0.005393016044222732,Cortical tubers,2,"TSC2, TSC1..."
HP:0001701,3,0.008089524066334097,Pericarditis,3,"C4A, TNFRSF1A, MEFV..."
HP:0009715,4,0.010786032088445464,Papillary cystadenoma of the epididymis,4,"HNF1B, CREBBP, HNF4A, VHL..."
HP:0009719,2,0.005393016044222732,Hypomelanotic macule,2,"TSC1, BRAF..."
HP:0009718,2,0.005393016044222732,Subependymal giant-cell astrocytoma,2,"TSC2, TSC1..."
HP:0001708,1,0.002696508022111366,Right ventricular failure,1,SDHD...
HP:0001709,2,0.005393016044222732,Third degree atrioventricular block,2,"PTPN11, RRM2B..."
HP:0030186,2,0.005393016044222732,Kinetic tremor,2,"XPNPEP3, PPP1R15B..."
HP:0000494,99,0.2669542941890252,Downslanted palpebral fissures,99,"IFT27, BUB1B, TMCO1, PIK3CA, OFD1..."
HP:0012579,4,0.010786032088445464,Minimal change glomerulonephritis,4,"NUP107, MAGI2, ZAP70, EMP2..."
HP:0012578,1,0.002696508022111366,Membranous nephropathy,1,PRKCD...
HP:0012577,3,0.008089524066334097,Thin glomerular basement membrane,3,"COL4A4, COL4A3, ARHGDIA..."
HP:0006817,8,0.021572064176890927,Aplasia/Hypoplasia of the cerebellar vermis,8,"IQCB1, CEP290, RPGRIP1L, IFT140, SPECC1L..."
HP:0012574,1,0.002696508022111366,Mesangial hypercellularity,1,APOE...
HP:0005605,1,0.002696508022111366,Large cafe-au-lait macules with irregular margins,1,GNAS...
HP:0003974,18,0.048537144398004585,Absent radius,18,"FLNB, RECQL4, FANCD2, FANCE, FANCC..."
HP:0001520,8,0.021572064176890927,Large for gestational age,8,"TMCO1, HNF1A, HNF4A, DIS3L2, PIGA..."
HP:0000139,2,0.005393016044222732,Uterine prolapse,2,"SMAD3, COL5A1..."
HP:0001094,1,0.002696508022111366,Iridocyclitis,1,STUB1...
HP:0001095,8,0.021572064176890927,Hypertensive retinopathy,8,"FH, RET, SDHC, SDHAF2, VHL..."
HP:0001096,1,0.002696508022111366,Keratoconjunctivitis,1,PLG...
HP:0001097,6,0.016179048132668194,Keratoconjunctivitis sicca,6,"B2M, C4A, ZMPSTE24, LMNA, TNXB..."
HP:0001090,4,0.010786032088445464,Abnormally large globe,4,"FGFR2, KCNJ1, ARX, PIK3R2..."
HP:0100669,1,0.002696508022111366,Abnormal pigmentation of the oral mucosa,1,STK11...
HP:0001092,5,0.013482540110556829,Absent lacrimal punctum,5,"FGFR2, FGFR3, UBR1, TP63, FGF10..."
HP:0001093,5,0.013482540110556829,Optic nerve dysplasia,5,"PAX2, BRAF, B4GAT1, PEX2, PEX5..."
HP:0000556,38,0.10246730484023191,Retinal dystrophy,38,"IQCB1, CEP290, COL4A1, COX7B, ZNF423..."
HP:0000557,5,0.013482540110556829,Buphthalmos,5,"PTEN, FGFR2, OCRL, POMT1, GLIS3..."
HP:0000276,51,0.13752190912767964,Long face,51,"OFD1, CEP290, PTEN, SETBP1, ARL13B..."
HP:0030406,5,0.013482540110556829,Primary peritoneal carcinoma,5,"PTEN, BRIP1, PALB2, RAD51C, NBN..."
HP:0004926,5,0.013482540110556829,Orthostatic hypotension due to autonomic dysfunction,5,"B2M, PSAP, TTR, GBA, COQ2..."
HP:0031108,3,0.008089524066334097,Triceps weakness,3,"SCN4A, LRP4, POMT1..."
HP:0200008,14,0.03775111230955912,Intestinal polyposis,14,"BUB1B, PIK3CA, PTEN, RET, ENG..."
HP:0000944,31,0.08359174868545234,Abnormality of the metaphysis,31,"WDR35, WDR34, FLNA, ACP5, IFT80..."
HP:0000947,1,0.002696508022111366,Dumbbell-shaped long bone,1,INPPL1...
HP:0000946,6,0.016179048132668194,Hypoplastic ilia,6,"FLNA, INPPL1, KAT6B, FGFR3, RPS19..."
HP:0001410,18,0.048537144398004585,Decreased liver function,18,"GANAB, PEX10, ALG8, COX6B1, COX14..."
HP:0001147,1,0.002696508022111366,Retinal exudate,1,TREX1...
HP:0001144,2,0.005393016044222732,Orbital cyst,2,"PAX2, BMP4..."
HP:0001413,3,0.008089524066334097,Micronodular cirrhosis,3,"PIK3CA, TREX1, MET..."
HP:0001414,2,0.005393016044222732,Microvesicular hepatic steatosis,2,"MPV17, BCS1L..."
HP:0001140,4,0.010786032088445464,Limbal dermoid,4,"PTEN, FGFR1, SALL1, KRAS..."
HP:0001141,5,0.013482540110556829,Severely reduced visual acuity,5,"IQCB1, CEP290, NPHP4, HPS1, IFT140..."
HP:0001388,32,0.08628825670756371,Joint laxity,32,"PIK3CA, DCHS1, B3GLCT, WDR35, FLNB..."
HP:0009722,2,0.005393016044222732,Dental enamel pits,2,"TSC2, TSC1..."
HP:0006721,4,0.010786032088445464,Acute lymphoblastic leukemia,4,"BUB1B, GNB1, PIGL, NBN..."
HP:0002100,4,0.010786032088445464,Recurrent aspiration pneumonia,4,"CSPP1, GBA, KMT2D, KDM6A..."
HP:0000550,2,0.005393016044222732,Undetectable electroretinogram,2,"PDE6D, HSD17B4..."
HP:0006725,9,0.024268572199002292,Pancreatic adenocarcinoma,9,"CDC73, PIK3CA, STK11, MSH2, MSH6..."
HP:0002107,8,0.021572064176890927,Pneumothorax,8,"ACTA2, SMAD3, TSC2, TSC1, FLCN..."
HP:0001382,18,0.048537144398004585,Joint hypermobility,18,"TMCO1, FLNA, FBLN5, NSDHL, ATP7B..."
HP:0000551,5,0.013482540110556829,Abnormality of color vision,5,"OFD1, PROKR2, ANOS1, FGFR1, CHD7..."
HP:0001385,19,0.051233652420115953,Hip dysplasia,19,"USP9X, NIPBL, TRAIP, ATP7A, HDAC8..."
HP:0001386,5,0.013482540110556829,Joint swelling,5,"HGD, FGA, ATP7B, OCRL, LMX1B..."
HP:0001387,37,0.09977079681812054,Joint stiffness,37,"PTEN, TBC1D20, FLNA, RAI1, NSD1..."
HP:0001894,6,0.016179048132668194,Thrombocytosis,6,"PMM2, TTC37, ZMPSTE24, LMNA, HBB..."
HP:0008391,8,0.021572064176890927,Dystrophic fingernails,8,"MAP2K2, NECTIN1, WNK1, BRAF, KRAS..."
HP:0008392,1,0.002696508022111366,Subungual hyperkeratosis,1,MBTPS2...
HP:0009721,3,0.008089524066334097,Shagreen patch,3,"PTEN, TSC2, TSC1..."
HP:0001890,2,0.005393016044222732,Autoimmune hemolytic anemia,2,"CASP10, NBN..."
HP:0001891,4,0.010786032088445464,Iron deficiency anemia,4,"STK11, WAS, HBB, CASP10..."
HP:0001892,13,0.035054604287447756,Abnormal bleeding,13,"FLNA, FGA, KAT6B, PTPN11, CISD2..."
HP:0000388,6,0.016179048132668194,Otitis media,6,"ALMS1, NSD1, NIPBL, WAS, FGFR3..."
HP:0008398,4,0.010786032088445464,Hypoplastic fifth fingernail,4,"SOX11, ARID1B, ARID1A, SMARCE1..."
HP:0100954,2,0.005393016044222732,Open operculum,2,"FH, CSPP1..."
HP:0000384,15,0.040447620331670486,Preauricular skin tag,15,"B3GLCT, KIF7, FLNB, RAP1B, RAP1A..."
HP:0100951,4,0.010786032088445464,Enlarged fossa interpeduncularis,4,"TMEM216, AHI1, INPP5E, TMEM67..."
HP:0001899,1,0.002696508022111366,Increased hematocrit,1,VHL...
HP:0001060,2,0.005393016044222732,Axillary pterygium,2,"ITGA6, ITGB4..."
HP:0009381,5,0.013482540110556829,Short finger,5,"OFD1, LRP4, TCTN3, GNAS, PORCN..."
HP:0008151,3,0.008089524066334097,Prolonged prothrombin time,3,"PMM2, ZMPSTE24, LMNA..."
HP:0009724,2,0.005393016044222732,Subungual fibromas,2,"TSC2, TSC1..."
HP:0001007,28,0.07550222461911824,Hirsutism,28,"OFD1, TBC1D20, KCNH1, FLNA, VPS33A..."
HP:0030507,1,0.002696508022111366,Retinal crystals,1,AGXT...
HP:0003422,16,0.043144128353781855,Vertebral segmentation defect,16,"FRAS1, RIPPLY2, FLNB, HES7, ROR2..."
HP:0006957,3,0.008089524066334097,Loss of ability to walk,3,"RRM2B, SDHB, SDHD..."
HP:0001696,33,0.08898476472967508,Situs inversus totalis,33,"CEP290, ARL13B, ZNF423, WDPCP, HES7..."
HP:0004712,5,0.013482540110556829,Renal malrotation,5,"STRA6, PAX2, SIX1, SALL4, EYA1..."
HP:0002108,1,0.002696508022111366,Spontaneous pneumothorax,1,FLCN...
HP:0003448,2,0.005393016044222732,Decreased sensory nerve conduction velocity,2,"WNK1, RRM2B..."
HP:0000679,15,0.040447620331670486,Taurodontia,15,"CTC1, WDR35, PEX1, RAI1, LAMB3..."
HP:0004717,1,0.002696508022111366,Axial malrotation of the kidney,1,RBM8A...
HP:0004719,8,0.021572064176890927,Hyperechogenic kidneys,8,"REN, DZIP1L, KIF14, CSPP1, SARS2..."
HP:0000678,24,0.06471619253067278,Dental crowding,24,"SETBP1, EDNRA, FRAS1, FLCN, ROR2..."
HP:0005627,1,0.002696508022111366,Type D brachydactyly,1,HOXD13...
HP:0005625,2,0.005393016044222732,Osteoporosis of vertebrae,2,"NUP107, MRPS22..."
HP:0040129,1,0.002696508022111366,Abnormal nerve conduction velocity,1,PRPS1...
HP:0001347,75,0.20223810165835243,Hyperreflexia,75,"COQ9, OFD1, JAM3, C4A, PSAP..."
HP:0030889,1,0.002696508022111366,Congenital shortened small intestine,1,FLNA...
HP:0001581,7,0.01887555615477956,Recurrent skin infections,7,"ITGA6, FOXC2, ITGB4, CFI, LAMB3..."
HP:0001560,3,0.008089524066334097,Abnormality of the amniotic fluid,3,"PMM2, FLT4, MRPS22..."
HP:0001561,71,0.19145206956990696,Polyhydramnios,71,"BUB1B, TMCO1, CRB2, ITGA6, SOX17..."
HP:0001562,59,0.15909397330457056,Oligohydramnios,59,"BUB1B, HSPA9, GATA6, CEP290, WDPCP..."
HP:0030880,4,0.010786032088445464,Raynaud phenomenon,4,"COL4A1, TREX1, AGXT, COQ2..."
HP:0000163,3,0.008089524066334097,Abnormal oral cavity morphology,3,"COL5A1, AGPAT2, BSCL2..."
HP:0000162,6,0.016179048132668194,Glossoptosis,6,"EDNRA, FLNA, RBM10, PEX16, SOX9..."
HP:0000161,7,0.01887555615477956,Median cleft lip,7,"OFD1, TCTN3, HYLS1, DDX59, NEK1..."
HP:0000160,33,0.08898476472967508,Narrow mouth,33,"PIK3CA, PTEN, ITGA3, TBC1D20, TTC37..."
HP:0005407,1,0.002696508022111366,Decreased proportion of CD4-positive T cells,1,EPG5...
HP:0005404,1,0.002696508022111366,Increased B cell count,1,CASP10...
HP:0001960,4,0.010786032088445464,Hypokalemic metabolic alkalosis,4,"SLC12A1, CLCNKB, KCNJ1, KCNJ10..."
HP:0000169,5,0.013482540110556829,Gingival fibromatosis,5,"KCNH1, TSC2, TSC1, FAM20C, NOTCH3..."
HP:0000168,2,0.005393016044222732,Abnormality of the gingiva,2,"TCTN3, MBTPS2..."
HP:0001964,2,0.005393016044222732,Aplasia/Hypoplasia of metatarsal bones,2,"WNT7A, TP63..."
HP:0001965,1,0.002696508022111366,Abnormality of the scalp,1,KCTD1...
HP:0001966,1,0.002696508022111366,Mesangial abnormality,1,FN1...
HP:0001967,9,0.024268572199002292,Diffuse mesangial sclerosis,9,"SGPL1, NUP93, WT1, LAMB2, ARHGDIA..."
HP:0011330,3,0.008089524066334097,Metopic synostosis,3,"WDR35, SIX2, GLI3..."
HP:0011332,1,0.002696508022111366,Hemifacial hypoplasia,1,SIX5...
HP:0011335,1,0.002696508022111366,Frontal hirsutism,1,FLNA...
HP:0012806,1,0.002696508022111366,Proboscis,1,SHH...
HP:0040309,1,0.002696508022111366,Increased size of the mandible,1,FLNA...
HP:0012804,1,0.002696508022111366,Corneal ulceration,1,FOXC2...
HP:0012801,1,0.002696508022111366,Narrow jaw,1,SLC25A1...
HP:0010559,1,0.002696508022111366,Vertical clivus,1,FLNA...
HP:0100880,2,0.005393016044222732,Nephrogenic rest,2,"BMPER, DIS3L2..."
HP:0010550,5,0.013482540110556829,Paraplegia,5,"PROKR2, ANOS1, TTR, FGFR1, CHD7..."
HP:0010557,4,0.010786032088445464,Overlapping fingers,4,"FLNA, EVC, EVC2, EBP..."
HP:0010554,11,0.029661588243225023,Cutaneous finger syndactyly,11,"LRP4, DCHS1, FRAS1, ROR2, FAT4..."
HP:0005249,2,0.005393016044222732,Functional intestinal obstruction,2,"PALB2, KRAS..."
HP:0005248,4,0.010786032088445464,Intrahepatic biliary atresia,4,"RPGRIP1L, INPP5E, TMEM67, CC2D2A..."
HP:0003537,2,0.005393016044222732,Hypouricemia,2,"SLC2A2, HNF4A..."
HP:0000548,2,0.005393016044222732,Cone/cone-rod dystrophy,2,"ALMS1, LZTFL1..."
HP:0200134,5,0.013482540110556829,Epileptic encephalopathy,5,"TBC1D24, CAD, ALG9, PIGA, ARX..."
HP:0000545,57,0.15370095726034785,Myopia,57,"PIK3CA, PTEN, B3GLCT, COL4A5, COL4A4..."
HP:0000544,8,0.021572064176890927,External ophthalmoplegia,8,"SCN4A, RRM2B, SALL4, DNA2, STUB1..."
HP:0000546,12,0.03235809626533639,Retinal degeneration,12,"ZNF423, SDCCAG8, IFT172, LMNA, PNPLA6..."
HP:0000541,18,0.048537144398004585,Retinal detachment,18,"PTEN, COL4A1, YAP1, RAI1, XYLT2..."
HP:0005244,3,0.008089524066334097,Gastrointestinal infarctions,3,"STK11, COL5A1, MEFV..."
HP:0000543,7,0.01887555615477956,Optic disc pallor,7,"ARL13B, COX7B, PEX1, MVK, IFT172..."
HP:0000542,2,0.005393016044222732,Impaired ocular adduction,2,"SALL4, MAFB..."
HP:0003013,4,0.010786032088445464,Bulging epiphyses,4,"CLCN5, CYP27B1, SLC34A3, VDR..."
HP:0003010,8,0.021572064176890927,Prolonged bleeding time,8,"MAP2K2, HPS1, WAS, MYH9, DLL4..."
HP:0003011,6,0.016179048132668194,Abnormality of the musculature,6,"FOXC2, FH, MAPRE2, WAS, NOTCH3..."
HP:0003016,10,0.026965080221113658,Metaphyseal widening,10,"ZMPSTE24, ALG9, ATP7A, DYNC2H1, SBDS..."
HP:0000191,5,0.013482540110556829,Accessory oral frenulum,5,"OFD1, TCTN3, CD96, GLI3, ASXL1..."
HP:0031820,1,0.002696508022111366,Decreased waist to hip ratio,1,HNF1B...
HP:0003015,4,0.010786032088445464,Flared metaphysis,4,"FLNA, TAPT1, FGFR3, PTH1R..."
HP:0003019,4,0.010786032088445464,Abnormality of the wrist,4,"PTEN, FN1, ATP7A, TNXB..."
HP:0000765,10,0.026965080221113658,Abnormality of the thorax,10,"MAP2K2, CYP21A2, NOTCH3, NF1, HBB..."
